NAME,CHROMOSOME,POSITION_KB,Bioassay1,Bioassay2,Bioassay3,Bioassay4
WID5970853,2,141906.323,0.2021,0.3821,0.1668,0.0313
WID5970854,2,141918.628,0.2472,0.5996,0.3891,0.226
WID5970855,2,141923.653,-0.1049,0.248,0.1749,-0.108
WID5970856,2,141930.938,0.1455,-0.1596,0.0259,0.108
WID5970857,2,141939.426,-0.0841,-0.0128,0.1729,-0.3954
WID5970858,2,141945.188,-0.3831,-0.0033,0.0481,-0.3237
WID5970859,2,141951.153,-0.009,0.1279,0.1321,-0.038
WID5970860,2,141958.082,0.0356,0.1909,-0.1019,0.0569
WID5970861,2,141973.569,-0.0239,0.5229,0.1259,-0.1151
WID5970862,2,141983.159,-0.654,0.8659,-0.0928,-0.2912
WID5970863,2,141988.948,-0.2641,0.1659,0.1908,-0.0902
WID5970864,2,141995.17,0.1193,0.3812,-0.012,0.262
WID5970865,2,142001.445,-0.145,0.5528,0.1701,0.0578
WID5970866,2,142011.754,-0.2257,0.0301,0.3429,-0.0596
WID5970867,2,142019.151,-0.3029,0.438,-0.0666,0.2623
WID5970868,2,142026.26,-0.2012,0.2559,-0.162,-0.0611
WID5970869,2,142031.485,0.2768,0.3238,0.1264,0.4814
WID5970870,2,142040.83,-0.162,0.2562,-0.0139,0.1239
WID5970871,2,142047.409,0.2096,0.0301,0.2181,0.0445
WID5970872,2,142053.13,-0.112,-0.052,-0.0029,-0.1749
WID5970873,2,142058.528,-0.2382,0.165,0.1104,-0.1187
WID5970874,2,142064.832,-0.0749,0.1904,-0.2431,-0.0027
WID5970875,2,142070.42,0.1241,0.3751,-0.0228,0.0252
WID5970876,2,142076.51,-0.0725,0.244,0.0839,0.21
WID5970877,2,142082.255,0.3599,0.449,0.3271,0.1521
WID5970878,2,142087.787,-0.0371,0.3868,0.2958,0.3361
WID5970879,2,142092.921,-0.083,0.1347,0.2407,0.1031
WID5970880,2,142099.422,0.0181,0.111,0.0759,-0.0364
WID5970881,2,142105.135,-0.0334,0.2311,0.0491,0.2935
WID5970882,2,142113.663,-0.1242,0.228,0.0492,0.083
WID5970883,2,142119.358,0.446,0.67,0.5139,0.3521
WID5970884,2,142124.92,0.2371,0.4481,0.061,0.1881
WID5970885,2,142130.41,0.0042,0.282,0.2477,0.04
WID5970886,2,142136.568,0.1321,0.4084,0.119,0.1288
WID5970887,2,142142.911,0.0119,0.1026,-0.1399,-0.0312
WID5970888,2,142148.932,0.0351,0.5853,-0.0209,-0.0469
WID5970889,2,142154.056,0.1957,0.3971,0.2275,0.1258
WID5970890,2,142168.448,-0.1128,-0.352,-0.1769,-0.0312
WID5970891,2,142173.753,0.0269,0.5551,0.2752,-0.1642
WID5970892,2,142179.56,0.4202,0.4159,0.0712,0.1393
WID5970893,2,142186.977,0.023,0.2732,0.5312,0.2089
WID5970894,2,142192.018,0.2521,0.6554,0.248,-0.1451
WID5970895,2,142197.262,0.005,0.4479,0.2762,-0.173
WID5970896,2,142203.653,0.1932,0.46,0.249,-0.0408
WID5970897,2,142209.326,-0.042,0.2224,0.225,0.1472
WID5970898,2,142214.893,0.1591,0.0071,-0.078,0.6128
WID5970899,2,142221.681,-0.1038,0.6279,0.403,0.292
WID5970900,2,142227.27,0.1984,0.1491,0.2111,0.0716
WID5970901,2,142232.876,-0.1823,0.2221,0.5086,0.0398
WID5970902,2,142238.145,-0.1892,0.4478,-0.0868,-0.391
WID5970903,2,142243.826,0.2058,0.1054,0.247,0.1573
WID5970904,2,142248.955,0.2449,0.5559,0.2021,0.1278
WID5970905,2,142258.052,-0.1642,0.2812,-0.0168,0.0492
WID5970906,2,142263.558,0.5521,0.5672,0.2807,0.1451
WID5970907,2,142269.202,-0.2179,0.3509,0.3722,-0.0132
WID5970908,2,142277.821,0,0.7203,0.2123,0.1397
WID5970909,2,142284.88,0.0379,0.344,0.0767,0.3007
WID5970910,2,142290.717,-0.2479,0.4781,-0.0168,-0.1313
WID5970911,2,142296.65,-0.0136,0.1507,0.0571,-0.172
WID5970912,2,142301.805,-0.2129,0.1374,0.293,-0.1991
WID5970913,2,142307.232,-0.012,0.2592,0.1849,0.1902
WID5970914,2,142312.679,-0.055,0.575,0.3798,0.2762
WID5970915,2,142318.715,0.0965,0.3294,-0.1161,0.1955
WID5970916,2,142324.382,-0.13,0.056,0.199,0.121
WID5970917,2,142329.989,-0.2409,0.112,0.234,0.0898
WID5970918,2,142338.2,0.0941,0.1129,0.1463,-0.0728
WID5970919,2,142343.801,-0.0498,0.0899,-0.1211,-0.022
WID5970920,2,142349.401,0.1422,0.146,0.3004,0.3832
WID5970921,2,142356.735,-0.3625,-0.0107,-0.1851,0.1899
WID5970922,2,142361.785,-0.1307,0.455,0.0325,-0.2951
WID5970923,2,142367.634,0.3019,0.5606,0.4961,0.132
WID5970924,2,142372.966,0.159,0.4377,0.1007,-0.039
WID5970925,2,142379.337,-0.1999,0.3388,0.3642,-0.2509
WID5970926,2,142384.639,-0.0557,0.3262,0.0612,0.0209
WID5970927,2,142391.548,0.1049,0.3512,0.3381,0.1089
WID5970928,2,142397.489,0.1231,-0.0532,0.1629,0.0786
WID5970929,2,142403.108,-0.2009,0.1753,0.308,0.1681
WID5970930,2,142408.667,0.0318,0.263,0.1002,0.07
WID5970931,2,142414.83,0.0768,0.3421,0.187,0.2018
WID5970932,2,142421.54,0.1941,0.7541,0.199,-0.052
WID5970933,2,142427.355,-0.095,0.1444,-0.0269,0.083
WID5970934,2,142433.047,-0.0812,0.6571,0.416,-0.1008
WID5970935,2,142440.689,0.311,0.3707,0.4008,0.0294
WID5970936,2,142446.438,0.1752,0.4671,0.4234,0.3131
WID5970937,2,142452.464,-0.0081,0.3119,0.0149,0.085
WID5970938,2,142458.249,0.0082,0.612,0.1681,0.0341
WID5970939,2,142466.105,-0.2044,0.1494,0.2552,-0.2176
WID5970940,2,142472.266,-0.2844,0.0503,0.0751,-0.049
WID5970941,2,142478.105,-0.1559,0.2001,0.0101,-0.1578
WID5970942,2,142484.328,-0.2031,0.172,0.0052,0.0861
WID5970943,2,142489.926,0.0393,0.2497,-0.1599,0.0711
WID5970944,2,142496.955,-0.0557,0.171,0.1833,-0.0508
WID5970945,2,142504.544,0.156,0.3592,-0.048,-0.2608
WID5970946,2,142510.103,0.2832,0.5949,0.4081,0.3673
WID5970947,2,142516.06,-0.0151,0.2108,0.1315,0.491
WID5970948,2,142521.652,0.1282,0.3153,-0.1461,-0.0078
WID5970949,2,142531.64,0.2198,0.429,-0.0085,-0.0613
WID5970950,2,142537.076,0.135,0.367,0.5118,0.1258
WID5970951,2,142543.942,0.12,0.4561,0.1138,0.0679
WID5970952,2,142549.241,0.0517,0.2355,-0.103,-0.26
WID5970953,2,142557.295,0.2852,0.4318,0.093,0.2222
WID5970954,2,142562.927,0.263,0.6872,0.346,0.157
WID5970955,2,142568.33,0.0396,0.0549,0.1468,0.2301
WID5970956,2,142575.703,0.2261,0.4291,0.3561,0.1132
WID5970957,2,142582.198,0.1042,0.334,0.204,0.1749
WID5970958,2,142587.555,-0.0039,0.0019,0.209,0.315
WID5970959,2,142593.461,-0.0269,0.435,-0.0109,0.0252
WID5970960,2,142598.8,0.088,0.3782,0.0933,0.0473
WID5970961,2,142604.123,-0.011,0.2511,0.1548,0.4301
WID5970962,2,142610.553,-0.2751,0.3811,0.0171,0.1003
WID5970963,2,142616.606,-0.035,0.467,0.2629,-0.2431
WID5970964,2,142622.128,-0.0052,0.2442,0.111,0.3726
WID5970965,2,142633.402,0.125,0.5551,0.1883,0.1921
WID5970966,2,142639.278,-0.3359,0.4018,-0.0882,0.2929
WID5970967,2,142645.318,-0.061,0.613,0.412,0.312
WID5970968,2,142650.765,0.0831,0.3453,0.1634,0.0731
WID5970969,2,142659.217,-0.0798,0.2174,0.3668,0.2099
WID5970970,2,142664.833,0,0.529,0.144,0.032
WID5970971,2,142671.201,0.0649,0.2039,0.2242,0.0903
WID5970972,2,142677.136,0.3889,0.2468,0.263,0.212
WID5970973,2,142682.592,-0.1567,0.3865,0.3957,0.2891
WID5970974,2,142689.162,-0.354,0.3898,0.2473,0.126
WID5970975,2,142695.213,0.293,0.6513,-0.0318,0.1069
WID5970976,2,142700.596,0.0071,0.2361,0.0929,0.3068
WID5970977,2,142706.403,-0.4949,0.1481,0.3379,0.1442
WID5970978,2,142713.361,-0.411,0.2971,0.0142,0.0566
WID5970979,2,142719.089,-0.0891,0.1903,-0.1423,0.2735
WID5970980,2,142726.28,-0.2136,0.2004,0.0193,0.2678
WID5970981,2,142737.031,-0.0278,0.4529,0.0072,-0.0439
WID5970982,2,142743.487,0.0052,-0.037,0.0144,0.1346
WID5970983,2,142760.876,-0.078,0.3351,0.1589,0.14
WID5970984,2,142766.735,-0.3189,0.2309,0.2501,0.0972
WID5970985,2,142774.596,-0.1879,0.2752,0.2201,0.089
WID5970986,2,142780.684,-0.0007,0.3583,0.1991,0.0909
WID5970987,2,142785.991,-0.0012,0.864,0.4651,0.332
WID5970988,2,142791.934,-0.103,0.6982,0.1799,0.076
WID5970989,2,142801.207,0.0078,0.0083,0.0862,0.257
WID5970990,2,142810.929,0.278,0.311,0.03,-0.0227
WID5970991,2,142816.057,-0.1589,0.0148,0.0496,-0.0444
WID5970992,2,142831.983,-0.012,0.4983,0.4656,0.2454
WID5970993,2,142837.898,0.0919,0.2961,0.175,0.1989
WID5970994,2,142851.638,-0.0607,0.0798,-0.1248,-0.1083
WID5970995,2,142857.516,-0.0618,0.2819,0.0099,0.2381
WID5970996,2,142862.91,-0.0189,0.3332,0.1722,-0.0422
WID5970997,2,142869.129,-0.2069,0.3353,-0.0844,0.205
WID5970998,2,142876.177,-0.5728,0.2729,-0.1538,0.0454
WID5970999,2,142881.405,-0.131,0.4238,0.095,-0.0839
WID5971000,2,142886.792,-0.4089,0.037,-0.3503,-0.0685
WID5971001,2,142893.715,0.109,0.2811,0.1299,-0.0942
WID5971002,2,142899.645,-0.1769,0.6792,0.2491,0.0072
WID5971003,2,142905.046,0.0262,0.6051,0.21,0.2512
WID5971004,2,142916.658,-0.052,0.5068,0.4358,0.1351
WID5971005,2,142921.968,0.2399,0.4045,0.0257,-0.0984
WID5971006,2,142928.108,-0.1381,0.586,0.0911,-0.1312
WID5971007,2,142933.338,0.1422,0.4119,0.0149,0.1592
WID5971008,2,142939.289,0.0272,0.2482,0.0819,0.1962
WID5971009,2,142951.223,-0.3759,0.313,0.193,-0.1488
WID5971010,2,142959.453,0.21,0.3731,0.168,0.0452
WID5971011,2,142969.696,-0.2572,0.0211,-0.1187,0.2785
WID5971012,2,142975.473,0.1831,0.5089,0.1279,0.2859
WID5971013,2,142980.993,0.2521,0.5895,0.2357,0.0514
WID5971014,2,142998.861,-0.2911,0.0984,0.1897,0.0979
WID5971015,2,143005.814,0.164,0.4311,0.0439,0.1461
WID5971016,2,143011.206,-0.4026,-0.2921,-0.0237,-0.2579
WID5971017,2,143017.116,-0.2681,0.1414,0.0517,-0.0616
WID5971018,2,143024.91,-0.0469,0.4917,0.1461,-0.0607
WID5971019,2,143032.131,-0.0681,0.3142,-0.1225,0.4295
WID5971020,2,143038.096,-0.1629,0.2741,0.065,-0.16
WID5971021,2,143048.643,0.2378,0.1049,0.061,0.1498
WID5971022,2,143054.538,0.2261,0.3958,0.0119,-0.331
WID5971023,2,143060.679,0.0317,0.1733,0.0468,-0.1164
WID5971024,2,143068.229,-0.5873,-0.2397,0.4923,0.285
WID5971025,2,143074.451,-0.0649,0.2201,-0.0221,0.1182
WID5971026,2,143080.829,0.1069,0.168,0.147,-0.0184
WID5971027,2,143100.512,0.0588,0.45,0.18,0.2368
WID5971028,2,143105.787,0.3302,0.3209,0.2209,0.268
WID5971029,2,143111.87,-0.1002,0.079,0.0984,-0.0681
WID5971030,2,143120.91,0.144,0.5098,0.152,0.077
WID5971031,2,143126.154,0.0729,0.5618,-0.1101,0.1
WID5971032,2,143132.078,0.0632,0.6415,-0.0758,-0.0587
WID5971033,2,143142.8,-0.2392,0.3542,-0.0228,0.2915
WID5971034,2,143148.788,0.0584,0.2453,-0.0997,-0.0596
WID5971035,2,143155.182,0.4169,0.4262,0.0952,-0.01
WID5971036,2,143161.538,0.2242,0.254,-0.1161,-0.0431
WID5971037,2,143166.891,0.0383,0.3306,-0.0517,0.0987
WID5971038,2,143172.347,0.1712,0.6168,0.0837,-0.0091
WID5971039,2,143181.304,-0.2071,0.36,0.0969,0.0181
WID5971040,2,143189.605,0.2552,0.5461,0.1341,-0.0116
WID5971041,2,143196.058,-0.2521,0.175,0.0168,-0.0139
WID5971042,2,143205.146,-0.0459,0.0168,0.1014,-0.1494
WID5971043,2,143210.579,0.0578,0.1125,-0.2163,0.0772
WID5971044,2,143217.072,-0.3019,0.2094,0.1169,-0.019
WID5971045,2,143226.632,0.332,0.0411,0.1767,0.2948
WID5971046,2,143234.233,0.3704,0.368,0.313,0.2577
WID5971047,2,143242.189,0.3472,0.1292,0.341,0.1742
WID5971048,2,143247.998,-0.01,0.1721,0.039,0.0602
WID5971049,2,143254.247,0.3452,0.3422,0.086,0.202
WID5971050,2,143266.056,0.0599,0.2811,0.073,-0.1923
WID5971051,2,143278.909,0.0407,0.3403,0.1635,0.2794
WID5971052,2,143288.914,0.175,0.6062,0.2161,0.2411
WID5971053,2,143295.785,-0.0698,0.0831,0.167,-0.182
WID5971054,2,143305.651,-0.1109,0.1938,0.1883,0.1731
WID5971055,2,143311.385,-0.2955,-0.3225,-0.0518,-0.1302
WID5971056,2,143317.315,0.0757,0.2056,-0.2024,-0.2142
WID5971057,2,143325.788,-0.1499,0.1892,-0.0429,-0.109
WID5971058,2,143337.669,0.1361,0.2371,0.022,-0.145
WID5971059,2,143342.827,0.1282,0.1041,0.0391,-0.0717
WID5971060,2,143373.768,0.1241,0.4479,0.0012,0.242
WID5971061,2,143384.535,-0.3931,0.232,0.2449,-0.1469
WID5971062,2,143390.491,0.0091,0.1,-0.0559,-0.2201
WID5971063,2,143396.574,-0.0749,-0.0227,0.1873,-0.2645
WID5971064,2,143404.682,-0.0862,0.4623,0.152,0.1164
WID5971065,2,143411.975,-0.6915,-0.3629,-0.3664,-0.0104
WID5971066,2,143418.647,0.2361,0.212,0.03,0.1192
WID5971067,2,143424.255,-0.6579,0.0145,0.1893,-0.0648
WID5971068,2,143432.219,-0.1861,0.4809,0.3332,-0.2539
WID5971069,2,143437.677,-0.2089,0.2831,0.0509,0.0768
WID5971070,2,143443.271,-0.3019,-0.077,-0.2183,0.0516
WID5971071,2,143448.95,-0.0631,0.1357,-0.1989,-0.581
WID5971072,2,143454.988,-0.1938,0.0236,0.1729,0.0328
WID5971073,2,143461.096,-0.2178,0.5712,0.1739,-0.0481
WID5971074,2,143467.861,-0.2978,0.2609,-0.1291,-0.1087
WID5971075,2,143475.743,0.2742,0.3569,-0.1109,-0.0373
WID5971076,2,143483.579,-0.0269,0.1078,0.1969,-0.0117
WID5971077,2,143489.629,-0.2001,0.163,0.0605,-0.017
WID5971078,2,143506.479,-0.281,0.4367,-0.022,-0.02
WID5971079,2,143512.084,0.1418,0.1512,-0.071,-0.0271
WID5971080,2,143518.188,-0.1312,0.316,0.098,-0.0809
WID5971081,2,143531.224,0.26,0.2333,-0.025,0.1239
WID5971082,2,143538.449,0.0022,0.2442,0.1617,0.0482
WID5971083,2,143544.968,-0.1172,0.1413,-0.0511,-0.03
WID5971084,2,143552.039,0.1551,0.3991,-0.0161,-0.149
WID5971085,2,143557.808,-0.2772,0.027,0.2796,0.3216
WID5971086,2,143563.036,0.0211,0.456,-0.0459,0.1134
WID5971087,2,143568.754,0.1557,0.3286,0.4521,0.1457
WID5971088,2,143576.365,0.001,0.1952,-0.0521,0.1838
WID5971089,2,143581.733,-0.608,0.3909,0.228,0.0029
WID5971090,2,143587.08,-0.2149,0.7341,0.1011,-0.0711
WID5971091,2,143592.277,-0.1728,0.4048,0.093,-0.1573
WID5971092,2,143605.102,-0.126,0.4358,-0.1252,-0.2605
WID5971093,2,143613.407,-0.2131,0.1509,0.268,0.0211
WID5971094,2,143621.657,0.0761,0.0823,0.1313,0.137
WID5971095,2,143634.761,0.0748,0.1739,0.1378,0.5581
WID5971096,2,143649.685,-0.312,0.1132,0.047,-0.188
WID5971097,2,143660.604,-0.039,0.3101,0.1919,0.3421
WID5971098,2,143672.291,-0.2951,0.5149,0.2563,-0.0481
WID5971099,2,143678.962,0.0099,0.6042,-0.0499,0.051
WID5971100,2,143684.115,-0.1709,0.5502,0.3089,-0.1591
WID5971101,2,143689.448,0.0519,0.5974,0.0982,0.1229
WID5971102,2,143695.082,-0.2413,-0.1644,0.1213,-0.0682
WID5971103,2,143700.963,-0.0289,0.0425,-0.1147,-0.1002
WID5971104,2,143709.577,0.2542,0.2732,0.0831,0.0308
WID5971105,2,143716.274,0.2161,0.4555,-0.0429,-0.0038
WID5971106,2,143722.71,0.2669,0.4451,0.1421,-0.1142
WID5971107,2,143727.81,-0.2173,0.0831,0.0592,0.141
WID5971108,2,143734.358,-0.3459,0.1308,-0.0297,-0.0293
WID5971109,2,143739.586,0.5517,0.3688,0.1386,0.2495
WID5971110,2,143745.75,0.0709,0.3011,0.1292,0.032
WID5971111,2,143750.85,-0.0599,0.7784,0.1438,0.118
WID5971112,2,143756.705,-0.4041,0.1097,0.026,-0.0621
WID5971113,2,143761.83,0.0902,0.425,0.0539,0.0212
WID5971114,2,143767.322,-0.4733,0.4559,-0.071,0.1759
WID5971115,2,143773.948,0.0509,0.053,-0.109,0.0141
WID5971116,2,143781.993,0.117,0.3087,0.12,0.062
WID5971117,2,143787.649,-0.0069,0.4269,0.4077,0.399
WID5971118,2,143794.372,-0.1282,0.0823,0.1321,-0.0081
WID5971119,2,143802.066,0.06,0.4248,0.2281,0.2749
WID5971120,2,143807.813,0.212,0.1567,-0.1122,-0.0667
WID5971121,2,143812.986,0.2222,0.4282,-0.101,0.0941
WID5971122,2,143818.905,-0.0151,0.6757,0.1859,0.4901
WID5971123,2,143825.849,0.2276,0.2079,0.1142,0.0809
WID5971124,2,143831.902,0.1041,0.5148,0.0871,0.2948
WID5971125,2,143837.672,0.3051,0.2786,0.0059,0.2064
WID5971126,2,143843.284,-0.012,0.1189,0.2618,0.3986
WID5971127,2,143848.422,0.1534,0.293,0.3298,0.0591
WID5971128,2,143856.305,0.0089,0.4542,0.093,-0.042
WID5971129,2,143868.287,0.15,0.359,0.047,0.132
WID5971130,2,143874.182,-0.0202,0.5211,-0.1549,-0.147
WID5971131,2,143879.539,0.0341,0.4421,-0.0149,0.1842
WID5971132,2,143885.452,-0.167,0.1371,-0.0209,0.2999
WID5971133,2,143891.431,0.0804,0.3319,0.0661,0.1426
WID5971134,2,143897.92,-0.2641,0.3846,0.0065,0.0489
WID5971135,2,143903.167,-0.0071,0.4712,0.3677,0.12
WID5971136,2,143908.87,-0.301,0.4458,-0.2072,-0.087
WID5971137,2,143914.041,0.1508,0.7363,0.1801,-0.0492
WID5971138,2,143920.359,-0.0669,0.1842,0.0201,0.111
WID5971139,2,143926.705,0.3906,0.4199,0.0766,-0.1316
WID5971140,2,143931.954,0.0722,0.4431,0.2219,0.2223
WID5971141,2,143942.89,0.2451,0.0101,0.3472,0.0419
WID5971142,2,143948.22,0.0009,0.8281,0.1822,-0.041
WID5971143,2,143953.287,0.099,0.395,0.08,-0.0281
WID5971144,2,143961.984,0.2071,0.4181,0.0539,0.0657
WID5971145,2,143967.34,0.105,0.5943,0.0377,0.1683
WID5971146,2,143985.131,0.0461,0.3132,0.153,-0.0241
WID5971147,2,143990.437,0.038,0.3057,-0.1041,0.1061
WID5971148,2,143995.487,0.0979,0.8092,0.1489,0.1208
WID5971149,2,144001.668,-0.0141,0.032,-0.0012,-0.0289
WID5971150,2,144007.983,0.002,1.1154,0.115,-0.0761
WID5971151,2,144013.452,-0.0478,0.5604,0.2068,0.113
WID5971152,2,144018.831,-0.2941,0.3428,0.101,0.2891
WID5971153,2,144024.065,-0.1361,0.4311,0.125,0.1879
WID5971154,2,144030.141,-0.2074,0.0089,0.1109,-0.2697
WID5971155,2,144035.308,-0.0489,0.5531,0.001,-0.2198
WID5971156,2,144040.408,0.1422,0.2319,-0.004,0.0249
WID5971157,2,144045.774,0.1038,0.329,0.2244,0.0081
WID5971158,2,144051.155,0.037,0.1758,0.1679,-0.1472
WID5971159,2,144056.66,-0.041,0.5568,-0.0441,0.142
WID5971160,2,144063.071,-0.107,0.8361,0.1821,0.004
WID5971161,2,144068.246,0.1418,0.4918,0.2791,0.3211
WID5971162,2,144074.437,-0.0221,0.5191,-0.0009,0.0571
WID5971163,2,144080.224,-0.3379,0.332,0.266,0.153
WID5971164,2,144086.606,-0.056,0.5129,0.1142,-0.1078
WID5971165,2,144092.038,0.0351,0.3579,0.1981,0.6004
WID5971166,2,144097.392,-0.3679,0.2235,0.0139,-0.0431
WID5971167,2,144103.081,-0.3572,0.2562,0.278,0.0531
WID5971168,2,144109.671,0.0377,0.5341,0.3522,0.15
WID5971169,2,144115.378,-0.004,-0.0186,-0.0187,-0.0125
WID5971170,2,144121.065,-0.0731,0.6133,0.217,0.19
WID5971171,2,144126.443,-0.0819,0.1952,0.0189,-0.2331
WID5971172,2,144135.144,0.2091,0.5141,0.0634,0.169
WID5971173,2,144140.307,-0.3739,0.3533,0.0932,-0.085
WID5971174,2,144146.664,-0.1639,0.2061,-0.276,0.074
WID5971175,2,144151.998,0.1129,0.07,-0.0646,-0.0104
WID5971176,2,144162.882,-0.0934,0.3935,-0.03,-0.5619
WID5971177,2,144168.491,-0.2041,0.0661,0.1169,-0.1429
WID5971178,2,144173.566,-0.0807,0.2183,-0.1663,0.1121
WID5971179,2,144178.983,0.2358,0.638,-0.0939,0.0019
WID5971180,2,144184.233,-0.0982,0.3109,-0.1237,-0.4364
WID5971181,2,144189.736,0.3813,0.4464,0.039,0.0321
WID5971182,2,144195.594,0.1489,0.487,-0.1446,-0.2973
WID5971183,2,144201.14,0.0171,0.6628,-0.1161,-0.03
WID5971184,2,144206.165,0.1061,0.4431,0.0298,0.1367
WID5971185,2,144212.658,-0.225,0.3863,0.1874,-0.1607
WID5971186,2,144218.628,-0.109,0.5638,-0.153,-0.1092
WID5971187,2,144223.892,0.001,0.5161,0.165,0.174
WID5971188,2,144230.642,-0.2946,0.3952,-0.063,-0.1763
WID5971189,2,144236.265,-0.11,0.31,-0.1621,0.1561
WID5971190,2,144241.776,-0.1559,0.4684,0.0447,-0.0598
WID5971191,2,144247.285,0.1971,0.1533,-0.2159,0.1097
WID5971192,2,144259.727,-0.147,0.3863,0.2151,0.056
WID5971193,2,144268.496,-0.028,0.354,0.181,-0.1359
WID5971194,2,144273.954,0.029,0.3699,0.263,-0.314
WID5971195,2,144279.718,0.2731,0.5731,0.0999,-0.0799
WID5971196,2,144290.805,-0.1092,0.645,0.1559,0.085
WID5971197,2,144296.846,-0.1517,0.0459,-0.0812,-0.099
WID5971198,2,144304.003,-0.2069,0.5374,0.0671,-0.094
WID5971199,2,144317.972,0.3449,-0.0387,-0.1861,0.138
WID5971200,2,144323.45,0.0544,0.6744,0.056,-0.2076
WID5971201,2,144329.324,-0.161,-0.0049,0.0649,-0.1241
WID5971202,2,144334.745,-0.2091,0.5942,-0.037,0.0262
WID5971203,2,144340.022,-0.1353,0.7878,-0.1133,-0.028
WID5971204,2,144345.249,-0.03,0.4813,0.0101,0.0722
WID5971205,2,144356.967,-0.0802,0.1459,-0.0764,0.3882
WID5971206,2,144362.706,-0.311,0.7311,0.137,0.1601
WID5971207,2,144367.97,-0.2181,0,-0.046,-0.064
WID5971208,2,144373.37,-0.156,0.1459,-0.2502,0.0171
WID5971209,2,144382.326,0.1053,0.49,-0.0862,-0.1662
WID5971210,2,144388.269,-0.0809,0.3081,0.083,0.067
WID5971211,2,144393.695,0.1189,0.3072,-0.3189,-0.1022
WID5971212,2,144399.127,-0.2211,0.2431,-0.0919,-0.0559
WID5971213,2,144404.277,0.04,0.1743,-0.189,-0.5289
WID5971214,2,144410.75,-0.0751,-0.0061,0.0029,-0.2751
WID5971215,2,144415.983,0.1494,0.5104,-0.0682,-0.0032
WID5971216,2,144421.335,-0.101,0.3741,-0.0651,-0.2469
WID5971217,2,144426.734,0.126,0.7662,0.2191,0.0602
WID5971218,2,144432.008,0.0748,0.4421,0.189,-0.1689
WID5971219,2,144437.977,-0.081,-0.1176,-0.1689,-0.2333
WID5971220,2,144443.84,0.217,0.5772,-0.01,0.224
WID5971221,2,144450.601,-0.751,0.0953,-0.0818,-0.455
WID5971222,2,144458.536,0.067,0.3011,0.1341,0.276
WID5971223,2,144464.563,0.5322,0.7282,0.2479,0.171
WID5971224,2,144469.638,-0.3341,-0.2131,-0.2253,-0.3217
WID5971225,2,144475.997,0.1819,0.2812,0.2361,0.2879
WID5971226,2,144481.122,-0.151,0.1178,-0.2374,0.0019
WID5971227,2,144487.322,0.0569,0.3403,0.0969,0.424
WID5971228,2,144493.998,0.3014,0.2043,0.0339,-0.2681
WID5971229,2,144499.297,-0.1178,0.1,0.0701,0.2768
WID5971230,2,144504.927,-0.417,0.0661,0.0023,0.0042
WID5971231,2,144518.449,-0.008,0.16,-0.0701,-0.1408
WID5971232,2,144523.549,-0.02,0.2368,0.0281,-0.0399
WID5971233,2,144534.074,-0.3332,0.2103,-0.1759,-0.0349
WID5971234,2,144539.455,-0.0799,0.3454,0.024,-0.238
WID5971235,2,144551.43,-0.008,0.4201,0.0419,0.0291
WID5971236,2,144557.14,-0.2833,0.1662,-0.192,-0.226
WID5971237,2,144562.241,-0.1111,0.1663,0.1058,-0.0058
WID5971238,2,144567.788,-0.011,0.7471,-0.089,-0.0821
WID5971239,2,144573.009,-0.1993,0.3725,0.2081,-0.3971
WID5971240,2,144578.252,0.2239,0.3004,0.1768,-0.0681
WID5971241,2,144585.239,0.4443,0.2034,-0.0205,0.0872
WID5971242,2,144590.521,-0.0681,0.4906,0.0875,-0.1214
WID5971243,2,144595.766,0.0359,0.0551,0.201,-0.1542
WID5971244,2,144606.573,-0.3019,0.5598,0.038,-0.1689
WID5971245,2,144614.655,-0.1701,0.0599,-0.0657,0.193
WID5971246,2,144619.891,0.4412,0.4329,0.0232,-0.0621
WID5971247,2,144625.296,0.0927,0.3648,0.0991,0.235
WID5971248,2,144630.696,-0.156,0.2259,-0.0538,0.12
WID5971249,2,144636.299,-0.0069,0.3921,-0.0261,0.0389
WID5971250,2,144642.842,0.263,0.42,-0.0422,-0.0562
WID5971251,2,144648.118,0.1161,0.3178,-0.157,0.0341
WID5971252,2,144654.173,0.07,0.0548,0.0461,0.2279
WID5971253,2,144660.251,-0.3403,0.4151,0.0869,0.0111
WID5971254,2,144666.11,0.2767,0.4672,0.2859,0.2061
WID5971255,2,144671.713,-0.1579,0.2642,0.384,-0.1081
WID5971256,2,144677.155,-0.2981,0.3381,-0.0158,0.1431
WID5971257,2,144683.994,-0.1019,-0.174,0.004,-0.193
WID5971258,2,144690.164,0.0698,0.5186,-0.0094,0.1299
WID5971259,2,144702.183,-0.0352,0.5444,-0.3961,-0.3503
WID5971260,2,144707.258,-0.1709,0.6601,0.209,0.0781
WID5971261,2,144719.176,-0.1021,0.581,0.225,-0.1779
WID5971262,2,144725.287,-0.1507,0.2344,-0.0897,0.2161
WID5971263,2,144730.99,0.1547,0.719,0.0649,0.1952
WID5971264,2,144736.238,-0.238,-0.001,-0.0205,-0.1133
WID5971265,2,144741.937,-0.1442,0.352,0.026,-0.0749
WID5971266,2,144748.075,-0.255,0.125,-0.019,-0.384
WID5971267,2,144753.285,-0.189,0.129,0.0266,-0.0419
WID5971268,2,144758.633,-0.0109,0.4271,0.005,-0.0411
WID5971269,2,144766.526,0.143,0.4228,0.2829,-0.1989
