NAME,CHROMOSOME,POSITION_KB,Bioassay1,Bioassay2,Bioassay3,Bioassay4
WID5930389,1,63354.764,0.058,-0.0919,0.1049,-0.1501
WID5930390,1,63361.152,-0.0319,-0.0252,0.0778,0.1011
WID5930391,1,63373.191,0.3898,0.0311,0.2832,0.119
WID5930392,1,63378.546,0.0778,0,0.125,0.246
WID5930393,1,63386.53,0.8731,0.0202,0.6692,0.3101
WID5930394,1,63395.381,0.0421,0.363,0.2281,0.1141
WID5930395,1,63401.235,0.2623,0.168,0.1059,0.1772
WID5930396,1,63406.875,0.1439,0.224,0.0548,-0.0859
WID5930397,1,63414.502,0.2211,-0.0414,0.1388,-0.1602
WID5930398,1,63420.625,-0.096,0.2794,0.316,0.2114
WID5930399,1,63426.078,-0.1754,0.0255,-0.0553,0.2433
WID5930400,1,63431.515,0.1231,0.2009,0.0819,-0.0789
WID5930401,1,63437.485,-0.0039,0.2501,0.179,-0.1541
WID5930402,1,63442.934,0.226,-0.0538,-0.1528,-0.0897
WID5930403,1,63449.291,-0.01,0.213,0.112,-0.0141
WID5930404,1,63455.096,-0.058,-0.066,-0.008,0.05
WID5930405,1,63460.429,0.0238,0.0787,0.1454,-0.0309
WID5930406,1,63474.904,-0.093,0.2323,0.468,0.4341
WID5930407,1,63482.374,-0.2059,-0.2031,0.0831,-0.0402
WID5930408,1,63490.962,-0.0469,0.0279,0.177,-0.0553
WID5930409,1,63497.007,0.0933,-0.1112,-0.041,-0.0333
WID5930410,1,63502.163,-0.2739,0.0746,-0.0451,-0.0362
WID5930411,1,63512.926,-0.395,0.0148,-0.1722,-0.1829
WID5930412,1,63519.345,-0.3189,0.3591,-0.3969,-0.3081
WID5930413,1,63526.412,-0.1998,-0.1707,-0.0948,-0.3774
WID5930414,1,63531.832,-0.0139,0.0941,-0.041,-0.0399
WID5930415,1,63537.384,0.0681,-0.2181,-0.141,-0.2189
WID5930416,1,63542.641,-0.0311,0.2523,-0.0953,-0.0171
WID5930417,1,63548.37,0.0171,-0.3672,0.1911,0.1078
WID5930418,1,63557.247,0.0705,-0.0396,0.0215,0.2564
WID5930419,1,63570.468,0.1051,-0.1869,-0.009,0.1487
WID5930420,1,63576.037,0.05,0.365,0.111,0.2309
WID5930421,1,63582.197,-0.0783,-0.0277,0.0428,0.3323
WID5930422,1,63588.884,0.069,-0.2159,0.045,0.0126
WID5930423,1,63594.608,-0.1522,0.2823,0.0439,-0.0117
WID5930424,1,63605.404,0.1592,-0.0286,-0.1953,-0.1172
WID5930425,1,63611.119,-0.0071,0.4622,0.0969,0.2119
WID5930426,1,63616.589,-0.2411,0.18,0.118,0.0778
WID5930427,1,63624.252,0.1498,-0.0333,0.2521,0.5452
WID5930428,1,63629.677,0.0329,0.2729,0.2463,0.1569
WID5930429,1,63635.456,-0.03,0.1351,0.1587,0.2421
WID5930430,1,63643.818,0.3519,0.2181,-0.1785,0.1332
WID5930431,1,63649.989,-0.2228,0.0796,-0.1087,-0.2828
WID5930432,1,63659.986,0.0909,0.1271,0.1658,-0.0286
WID5930433,1,63668.18,-0.4262,-0.4727,-0.131,0.1671
WID5930434,1,63673.636,0.0452,0.168,-0.0007,0.063
WID5930435,1,63679.744,-0.1408,0.1178,0.0321,-0.1675
WID5930436,1,63684.848,0.3624,0.228,0.0998,0.2635
WID5930437,1,63690.269,0.1952,0.3296,0.1876,0.0892
WID5930438,1,63702.725,0.2051,0.2801,0.155,0.2581
WID5930439,1,63709.34,-0.0971,0.157,0.3261,0.1892
WID5930440,1,63714.911,-0.0685,0.0279,0.0704,-0.0181
WID5930441,1,63723.686,-0.0148,-0.135,0.2462,0.1838
WID5930442,1,63735.621,0.0842,0.0807,-0.0359,-0.0681
WID5930443,1,63741.101,-0.3812,-0.238,-0.3115,0.0811
WID5930444,1,63746.957,0.0138,0.109,0.1431,0.07
WID5930445,1,63753.665,-0.2092,-0.1338,-0.0007,-0.0732
WID5930446,1,63763.643,0.195,-0.0642,0.3674,0.1674
WID5930447,1,63769.607,-0.0408,0.4303,-0.0152,0.3978
WID5930448,1,63775.113,-0.168,0.26,0.1762,-0.165
WID5930449,1,63780.495,-0.168,0.0429,-0.1061,-0.5389
WID5930450,1,63786.082,0.1861,-0.1002,-0.0029,-0.0862
WID5930451,1,63791.42,0.2931,0.2252,0.3839,0.2794
WID5930452,1,63797.441,-0.0651,0.1971,0.0252,0.0042
WID5930453,1,63802.966,0.0168,0.1657,-0.0789,-0.2201
WID5930454,1,63808.638,-0.0408,0.1286,-0.0261,0.113
WID5930455,1,63814.056,0.1922,0.2202,-0.0012,0.1279
WID5930456,1,63819.347,-0.083,0.2732,-0.0864,0.0377
WID5930457,1,63826.146,-0.0856,0.2559,-0.2257,-0.1275
WID5930458,1,63831.421,-0.0199,0.0661,-0.1289,-0.0228
WID5930459,1,63837.401,-0.3302,-0.1289,-0.2681,-0.1941
WID5930460,1,63847.065,-0.0293,-0.7231,0.0471,-0.0058
WID5930461,1,63852.24,-0.0899,-0.1128,-0.0339,-0.27
WID5930462,1,63858.13,-0.0783,0.3059,-0.1036,0.2671
WID5930463,1,63863.366,0.0573,0.1941,0.242,0.293
WID5930464,1,63868.755,0.1078,-0.105,0.005,0.1237
WID5930465,1,63874.706,0.1022,-0.1278,-0.172,-0.2091
WID5930466,1,63879.924,-0.314,-0.165,0.1559,-0.045
WID5930467,1,63888.203,0.253,0.2842,0.2431,0.114
WID5930468,1,63894.404,-0.1749,0.1511,0.0861,0.0592
WID5930469,1,63899.615,0.1401,0.2361,0.0798,-0.0999
WID5930470,1,63906.588,-0.2071,0.116,-0.2302,0.1058
WID5930471,1,63920.408,-0.087,0.0864,0.1238,0.2188
WID5930472,1,63925.583,-0.1629,-0.0331,-0.223,-0.3743
WID5930473,1,63933.057,0.2751,-0.0012,0.098,0.245
WID5930474,1,63942.658,0.308,0.2001,-0.022,0.2221
WID5930475,1,63948.045,-0.087,0.3923,0.1121,0.0009
WID5930476,1,63953.49,0.2811,0.2534,0.1743,0.2389
WID5930477,1,63958.565,-0.3771,-0.1749,0.2121,0.2871
WID5930478,1,63964.448,-0.063,0.1495,0.0473,-0.0071
WID5930479,1,63970.083,-0.086,0.184,-0.0149,-0.0281
WID5930480,1,63975.561,-0.0681,0.4389,0.18,0.06
WID5930481,1,63980.824,-0.319,-0.0758,-0.1061,-0.0299
WID5930482,1,63987.663,0.145,-0.3293,-0.2154,0.0304
WID5930483,1,63993.331,0.3112,0.0272,0.1967,0.0582
WID5930484,1,63998.628,-0.0639,-0.0649,0.047,-0.2191
WID5930485,1,64005.253,0,0.3811,0.1833,0.045
WID5930486,1,64010.456,-0.189,0.3366,-0.1879,-0.1255
WID5930487,1,64016.815,-0.0309,0.0408,0.0598,-0.0119
WID5930488,1,64022.702,-0.0971,-0.0212,0.0318,0.1193
WID5930489,1,64028.415,-0.2001,-0.1769,0.0559,-0.086
WID5930490,1,64034.588,0.376,0.2858,0.3099,0.3019
WID5930491,1,64040.336,0.1779,0.0081,0.0808,-0.001
WID5930492,1,64045.579,0.1971,0.0581,0.0812,0.062
WID5930493,1,64050.861,0.116,-0.064,-0.0411,0.1351
WID5930494,1,64055.861,0.1498,0.5712,0.1493,0.1049
WID5930495,1,64061.746,-0.1831,0.3322,-0.2524,-0.1069
WID5930496,1,64067.452,-0.4247,-0.7367,0.1521,0.0186
WID5930497,1,64072.509,0.113,0.1312,0.1279,-0.1402
WID5930498,1,64078.804,0.0027,-0.1299,0.2659,0.0209
WID5930499,1,64084.229,0.0033,-0.2923,0.1572,-0.0676
WID5930500,1,64089.359,-0.4032,-0.145,-0.1211,-0.341
WID5930501,1,64100.787,0.2559,-0.28,0.1443,0.3128
WID5930502,1,64105.887,-0.0518,0.0338,0.1101,0.2123
WID5930503,1,64111.532,0.135,-0.4204,-0.0642,-0.1042
WID5930504,1,64122.821,-0.052,0.2918,0.2739,0.4108
WID5930505,1,64128.573,-0.2478,-0.0058,-0.0162,-0.193
WID5930506,1,64133.848,0.1258,0.1752,-0.0281,0.1358
WID5930507,1,64139.981,-0.13,-0.2971,-0.2617,-0.1069
WID5930508,1,64146.266,-0.2323,0.0786,0.2332,-0.115
WID5930509,1,64152.827,0.0873,-0.0996,0.121,-0.052
WID5930510,1,64158.206,-0.2719,-0.2861,-0.0352,-0.0271
WID5930511,1,64164.123,-0.0698,-0.2681,0.0919,-0.0438
WID5930512,1,64169.273,-0.1258,-0.1418,0.175,-0.0339
WID5930513,1,64174.601,-0.069,-0.6725,0.125,-0.8214
WID5930514,1,64180.503,0.0881,0.1077,-0.2321,0.2453
WID5930515,1,64186.848,-0.0729,0.2033,-0.1153,-0.0209
WID5930516,1,64198.262,-0.0027,0.0348,0.0513,-0.0621
WID5930517,1,64204.757,-0.0489,0.1299,0.0539,0.0398
WID5930518,1,64210.301,-0.137,-0.3299,0.2219,-0.1208
WID5930519,1,64215.494,0.4277,-0.0312,0.2796,0.2352
WID5930520,1,64220.669,-0.0645,0.088,-0.0274,0.1057
WID5930521,1,64226.841,0.19,0.0192,0.284,0.091
WID5930522,1,64237.698,-0.3929,0.0111,0.101,-0.0009
WID5930523,1,64243.309,-0.1843,-0.1701,0.1041,0.096
WID5930524,1,64249.203,0.0858,0.637,0.36,-0.03
WID5930525,1,64255.062,0.2818,0.128,-0.0122,0.001
WID5930526,1,64260.739,-0.0093,0.2352,0.2898,-0.181
WID5930527,1,64265.983,-0.1499,-0.2861,0.0277,0.2111
WID5930528,1,64271.296,-0.058,0.2901,-0.077,-0.235
WID5930529,1,64277.166,0.2349,0.2352,0.2362,0.5152
WID5930530,1,64290.631,-0.0231,0.196,0.119,0.149
WID5930531,1,64296.6,-0.0607,0.161,0.0796,-0.3312
WID5930532,1,64302.339,-0.0931,-0.2652,0.3701,-0.1839
WID5930533,1,64307.745,0.1311,0.0528,0.129,0.25
WID5930534,1,64318.252,0.0541,0.0238,-0.038,0.1081
WID5930535,1,64324.389,-0.025,0.1038,0.0991,0.1368
WID5930536,1,64331.869,-0.0208,-0.2151,0.2819,-0.1459
WID5930537,1,64337.148,-0.1286,0.1341,0.0029,-0.1988
WID5930538,1,64344.425,0.1002,-0.249,0.058,0.0342
WID5930539,1,64349.575,0.245,0.3201,0.4359,0.3179
WID5930540,1,64355.116,-0.039,0.0999,0.0534,0.0549
WID5930541,1,64360.961,-0.4152,0.1051,-0.105,0.184
WID5930542,1,64370.743,0.0792,0.0902,0.003,-0.107
WID5930543,1,64376.068,0.2368,0.2573,0.1511,0.2519
WID5930544,1,64381.143,-0.0261,0.2472,-0.2231,-0.0481
WID5930545,1,64387.084,-0.0339,-0.077,0.0577,0.1197
WID5930546,1,64392.29,-0.3381,-0.4309,-0.5247,-0.0773
WID5930547,1,64398.561,-0.0227,0.039,0.0552,-0.048
WID5930548,1,64405.913,0.1703,-0.193,0.0277,-0.2648
WID5930549,1,64412.594,0.3812,-0.1209,0.262,0.3709
WID5930550,1,64419.929,-0.6554,-0.1974,-0.0414,0.0255
WID5930551,1,64425.962,0.0022,-0.1825,0.0453,0.1591
WID5930552,1,64438.837,-0.1069,-0.1391,-0.02,-0.0055
WID5930553,1,64444.278,0.342,0.0209,0.254,0
WID5930554,1,64449.453,-0.0401,-0.5072,-0.042,0.041
WID5930555,1,64457.723,0.193,0.0428,0.0138,0.0891
WID5930556,1,64463.797,-0.151,0.0279,0.027,-0.1961
WID5930557,1,64470.248,-0.312,-0.0812,0.1999,-0.0619
WID5930558,1,64481.78,0.4762,0.0086,0.039,-0.1501
WID5930559,1,64486.805,-0.019,0.3091,0.2891,0.0311
WID5930560,1,64492.194,0.088,0.0092,0.1192,0.1649
WID5930561,1,64497.963,0.224,0.3701,0.0212,0.1912
WID5930562,1,64503.837,0.253,-0.0572,0.005,0.2607
WID5930563,1,64508.987,0.163,-0.0738,0.343,0.0828
WID5930564,1,64515.382,0.0132,-0.2319,0.0574,-0.081
WID5930565,1,64520.881,-0.266,-0.1823,0.1169,0.1132
WID5930566,1,64526.246,0.226,0.296,0.1112,0.0201
WID5930567,1,64533.758,-0.14,0.2079,0.0735,0.2682
WID5930568,1,64540.418,0.002,0.3437,-0.1501,-0.1126
WID5930569,1,64545.966,0.04,0.4622,0.0318,-0.1305
WID5930570,1,64565.429,0.3719,-0.0389,0.1112,-0.0891
WID5930571,1,64570.892,-0.1662,0.0693,0.0209,0.4452
WID5930572,1,64579.652,0.2541,0.4551,0.61,0.101
WID5930573,1,64591.22,0.1077,0.1311,0.037,-0.114
WID5930574,1,64596.452,-0.1109,0.0577,0.1391,0.1342
WID5930575,1,64602.599,-0.381,0.0549,-0.0067,0.0675
WID5930576,1,64609.052,-0.1289,-0.1938,0.123,0.1233
WID5930577,1,64615.978,-0.1681,-0.097,0.1259,0.0398
WID5930578,1,64621.692,0.57,0.0071,0.0161,-0.0139
WID5930579,1,64628.342,0.2141,0.0439,-0.2089,-0.1376
WID5930580,1,64635.329,0.1148,0.002,0.109,0.1541
WID5930581,1,64641.749,0.0142,-0.1348,-0.0925,-0.1035
WID5930582,1,64646.999,0.2468,-0.2302,-0.0642,-0.1717
WID5930583,1,64652.368,0.2571,-0.1429,-0.0302,-0.1989
WID5930584,1,64657.523,-0.1499,0.347,-0.017,-0.0997
WID5930585,1,64664.273,0.0151,0.155,-0.0171,0.2234
WID5930586,1,64670.149,-0.0404,0.101,-0.1209,0.1861
WID5930587,1,64675.299,0.1477,0.0891,0.1134,-0.0043
WID5930588,1,64680.524,-0.0428,0.1652,0.0109,-0.1288
WID5930589,1,64686.031,-0.1128,0.1818,-0.0141,-0.122
WID5930590,1,64691.924,0.1403,-0.029,-0.0828,0.1082
WID5930591,1,64697.471,0.1749,0.2453,0.0512,0.4428
WID5930592,1,64702.742,0.235,0.1358,0.356,0.096
WID5930593,1,64708.745,-0.4369,-0.0078,-0.1402,-0.0922
WID5930594,1,64714.428,0.0523,-0.1128,-0.1258,0.1367
WID5930595,1,64719.958,-0.1522,-0.7619,0.0384,0.3819
WID5930596,1,64725.421,0.0751,-0.1961,-0.0209,0.0339
WID5930597,1,64730.92,-0.2928,-0.2157,0.1188,0.0252
WID5930598,1,64741.114,-0.3999,-0.067,-0.1222,-0.0448
WID5930599,1,64746.416,-0.2761,0.3793,-0.1129,-0.0475
WID5930600,1,64752.191,0.1202,-0.0269,0.251,0.0411
WID5930601,1,64757.825,-0.2742,-0.0025,-0.1389,-0.0948
WID5930602,1,64764.137,-0.2282,-0.2418,-0.0266,-0.1482
WID5930603,1,64770.192,-0.2336,-0.0252,-0.1072,-0.1641
WID5930604,1,64775.781,0.1622,0.2228,0.2459,-0.0431
WID5930605,1,64781.322,-0.097,-0.0299,0.1319,0.2292
WID5930606,1,64786.787,0.4002,0.171,0.2512,0.2061
WID5930607,1,64792.28,-0.0401,-0.0161,-0.083,-0.071
WID5930608,1,64798.594,0.0513,-0.269,-0.0218,0.1591
WID5930609,1,64803.644,0.0139,0.195,0.49,0.13
WID5930610,1,64809.119,0.076,0.0372,-0.0239,0.0871
WID5930611,1,64814.723,-0.0581,-0.128,0.2799,0.1211
WID5930612,1,64820.311,-0.019,0.1899,0.1049,-0.191
WID5930613,1,64827.396,-0.1612,0.1799,0.1388,0.056
WID5930614,1,64832.521,-0.1559,-0.0255,-0.077,0.2442
WID5930615,1,64838.66,0.0623,-0.0071,-0.0261,-0.0749
WID5930616,1,64844.23,0.1503,-0.636,-0.0731,-0.1378
WID5930617,1,64850.573,0.0959,0.228,0.0481,0.0174
WID5930618,1,64855.98,0.1932,0.0631,0.2409,-0.0839
WID5930619,1,64861.304,0.5542,0.1416,-0.0309,-0.1049
WID5930620,1,64866.407,0.848,0.199,-0.0751,-0.228
WID5930621,1,64871.986,0.3622,-0.0129,0.4683,0.1372
WID5930622,1,64877.157,0.646,0.2461,0.0171,0.117
WID5930623,1,64884.345,0.3689,-0.3912,-0.0908,-0.056
WID5930624,1,64889.371,0.108,-0.0049,0.2428,-0.0129
WID5930625,1,64894.804,0.535,-0.074,0.0899,-0.0429
WID5930626,1,64902.699,-0.0622,-0.1089,-0.0059,-0.131
WID5930627,1,64911.9,0.2499,-0.0392,-0.1181,0.003
WID5930628,1,64917.885,0.3892,0.1448,0.196,0.0389
WID5930629,1,64928.961,-0.0088,-0.0259,-0.0227,-0.2021
WID5930630,1,64936.662,-0.0358,-0.0589,-0.1089,-0.1022
WID5930631,1,64943.649,0.3577,0.026,-0.0371,0.0852
WID5930632,1,64950.195,0.4649,0.2862,0.1019,-0.0729
WID5930633,1,64955.595,0.1193,0.15,0.1971,0.0961
WID5930634,1,64964.11,0.1529,0.1838,0.129,0.1919
WID5930635,1,64975.012,-0.0215,-0.0729,-0.1289,0.3382
WID5930636,1,64980.673,0.204,-0.0962,0.0019,0.2721
WID5930637,1,64990.517,0.1632,0.063,-0.0269,0.0528
WID5930638,1,65001.861,0.352,-0.2671,-0.1039,0.0952
WID5930639,1,65012.285,-0.0217,-0.0237,0.1622,-0.0781
WID5930640,1,65017.955,-0.1925,-0.3599,-0.5465,-0.1522
WID5930641,1,65023.252,-0.1647,-0.4701,-0.081,-0.0551
WID5930642,1,65028.502,0.0748,-0.2021,-0.1159,0.0709
WID5930643,1,65033.92,0.3212,-0.1384,-0.035,-0.0447
WID5930644,1,65038.98,0.0996,0.0452,0.0976,-0.2121
WID5930645,1,65044.496,0.5262,0.2981,0.14,0.0151
WID5930646,1,65050.699,0.0362,0.2813,0.0841,-0.2521
WID5930647,1,65055.874,-0.1621,-0.0942,-0.088,-0.13
WID5930648,1,65061.199,0.109,0.095,-0.2041,0.193
WID5930649,1,65071.967,0.2202,-0.1789,-0.1399,0.1239
WID5930650,1,65077.455,-0.0977,-0.3733,-0.276,-0.0793
WID5930651,1,65082.918,0.126,0.2414,-0.0789,-0.195
WID5930652,1,65087.968,0.1971,-0.0979,-0.1392,0.0718
WID5930653,1,65095.227,0.251,0.1919,-0.1712,-0.0828
WID5930654,1,65100.859,0.467,0.1239,0.0109,0.1239
WID5930655,1,65105.936,0.1591,0.149,-0.1971,-0.249
WID5930656,1,65111.318,0.914,0.341,-0.1002,-0.0038
WID5930657,1,65116.491,0.3753,0.0109,0.0602,0.1608
WID5930658,1,65122.281,0.072,-0.29,-0.166,0.029
WID5930659,1,65128.248,-0.0813,0.2743,-0.1758,-0.229
WID5930660,1,65133.914,-0.1978,0.0279,-0.2868,-0.1912
WID5930661,1,65139.52,0.1648,-0.0022,-0.039,0.2641
WID5930662,1,65145.193,0.0845,-0.1908,-0.1081,-0.1248
WID5930663,1,65151.358,0.156,-0.0499,0,-0.1019
WID5930664,1,65157.324,-0.4418,-0.1663,-0.0078,-0.2136
WID5930665,1,65162.549,0.0709,0.0043,-0.1691,-0.0361
WID5930666,1,65170.706,0.1201,0.023,0.2341,-0.0812
WID5930667,1,65176.893,-0.1361,0.0559,-0.028,-0.0299
WID5930668,1,65182.105,-0.2285,-0.1803,-0.016,0.1062
WID5930669,1,65199.198,-0.3293,-0.1467,-0.1112,0.0301
WID5930670,1,65205.057,-0.0441,-0.1192,-0.0862,0.0089
WID5930671,1,65211.916,0.0358,0.105,0.1472,-0.2047
WID5930672,1,65217.359,-0.009,0.204,0.1931,0.1801
WID5930673,1,65223.861,-0.0199,-0.372,-0.1241,-0.2469
WID5930674,1,65229.162,0.024,-0.28,-0.0459,0.0151
WID5930675,1,65234.825,-0.192,-0.316,0.0665,-0.0402
WID5930676,1,65240.076,-0.28,-0.0931,-0.019,-0.0392
WID5930677,1,65245.369,0.0298,-0.1843,0.2083,0.0527
WID5930678,1,65250.689,0.1271,0.2191,0.1572,-0.076
WID5930679,1,65257.231,-0.168,0.1805,0.1316,-0.0367
WID5930680,1,65262.885,0.1403,-0.0842,-0.0209,-0.0652
WID5930681,1,65268.523,0.0719,0.032,0.11,0.1509
WID5930682,1,65282.904,0.422,0.3039,-0.1179,-0.0599
WID5930683,1,65290.656,0.004,0.0172,-0.1282,-0.0502
WID5930684,1,65296.861,0.107,-0.1859,-0.0339,-0.244
WID5930685,1,65306.32,0.037,0.108,-0.0259,-0.18
WID5930686,1,65330.764,0.4559,0.2591,0.1579,0.0759
WID5930687,1,65336.581,-0.0891,-0.0319,-0.033,-0.2139
WID5930688,1,65343.356,0.4462,-0.4247,-0.222,-0.1539
WID5930689,1,65349.908,0.0891,0.193,-0.0122,0.128
WID5930690,1,65355.206,0.0902,0.1592,0.1729,-0.0072
WID5930691,1,65360.681,0.0731,0.0528,-0.0953,0.0708
WID5930692,1,65365.681,-0.0359,0.242,-0.2071,0.0679
WID5930693,1,65373.654,-0.3108,0.029,-0.1642,-0.0801
WID5930694,1,65378.976,-0.0742,0.1491,0.1361,-0.165
WID5930695,1,65384.676,0.0868,0.1069,0.125,-0.0702
WID5930696,1,65390.47,-0.245,-0.2819,-0.2333,-0.2768
WID5930697,1,65395.821,0.0249,0.0062,-0.0401,0.08
WID5930698,1,65402.118,-0.0581,0.051,0.2249,0.0162
WID5930699,1,65407.514,0.3731,-0.012,0.0398,0.0219
WID5930700,1,65412.664,-0.12,-0.0962,0.0639,-0.2149
WID5930701,1,65417.771,-0.2081,-0.0489,0.0521,0.1118
WID5930702,1,65426.648,0.0621,0.1035,0.2169,0.1639
WID5930703,1,65432.692,-0.2191,-0.0123,0,0.334
WID5930704,1,65438.357,0.2583,-0.3072,0.1459,0.1112
WID5930705,1,65454.076,-0.2211,0.1969,0.0219,-0.0821
WID5930706,1,65460.334,0.1532,-0.0763,0.0569,-0.195
WID5930707,1,65465.863,0.0751,0.2071,0.254,0.2981
WID5930708,1,65475.944,0.0272,0.07,-0.042,-0.0789
WID5930709,1,65481.571,-0.0717,-0.1621,-0.024,0.0085
WID5930710,1,65493.876,0.0551,0.4402,0.1161,0.169
WID5930711,1,65499.535,0.073,-0.1008,-0.2782,0.2501
WID5930712,1,65506.413,-0.0589,0.0903,-0.1369,0.0839
WID5930713,1,65511.438,-0.5314,0.1198,-0.0489,-0.5029
WID5930714,1,65517.425,0.1288,-0.3952,-0.0241,-0.0619
WID5930715,1,65522.5,0.0983,0.028,-0.0891,0.2914
WID5930716,1,65529.365,-0.14,-0.1959,-0.2091,0.0099
WID5930717,1,65534.646,0.212,-0.0249,0.1451,-0.2069
WID5930718,1,65540.432,-0.172,0.2769,-0.0052,-0.0822
WID5930719,1,65546.949,-0.0714,0.1504,-0.041,0.1587
WID5930720,1,65555.156,0.083,0.074,0.0491,0.2432
WID5930721,1,65561.895,0.0334,0.1879,0.094,0.2366
WID5930722,1,65567.113,0.1422,0.147,0.0239,0.1689
WID5930723,1,65572.425,-0.039,0.0919,0.0541,0.0199
WID5930724,1,65579.271,0.0239,0.2159,0.0499,0.0311
WID5930725,1,65585.306,0.0039,0.1358,0.2368,0.1058
WID5930726,1,65590.941,-0.0399,0.0082,-0.0109,-0.0602
WID5930727,1,65596.58,-0.331,0.2659,0.0071,-0.0059
WID5930728,1,65603.142,-0.078,0.006,0.1431,0.0641
WID5930729,1,65608.504,-0.1541,-0.0991,0.2855,0.1384
WID5930730,1,65613.832,-0.088,-0.1879,-0.004,0.0663
WID5930731,1,65619.032,-0.2345,-0.1089,-0.4208,-0.2433
WID5930732,1,65635.665,-0.226,-0.0719,0.1169,-0.1442
WID5930733,1,65646.419,-0.0621,0.147,-0.058,0.0948
WID5930734,1,65651.889,-0.567,-0.2669,0.0362,-0.105
WID5930735,1,65657.223,-0.1579,0.1105,-0.1266,-0.2245
WID5930736,1,65662.475,-0.1011,-0.2299,-0.1261,-0.3421
WID5930737,1,65668.507,-0.2099,-0.2163,0.0457,-0.2333
WID5930738,1,65675.264,-0.3352,0.1078,-0.255,0.0719
WID5930739,1,65682.905,0.141,0.0513,0.3031,-0.1467
WID5930740,1,65688.129,0.0256,0.1368,0.1829,-0.0432
WID5930741,1,65693.417,-0.2272,0.0463,0.1994,0.1371
WID5930742,1,65700.238,0.0692,0.2382,0.233,0.112
WID5930743,1,65705.641,0.0099,-0.1189,0.073,0.0181
WID5930744,1,65712.469,-0.0917,-0.1019,-0.0029,-0.0868
WID5930745,1,65717.794,0.0519,0.187,0.155,0.001
WID5930746,1,65733.088,-0.078,-0.134,0.029,-0.1541
WID5930747,1,65742.624,0.0119,0.121,-0.1388,0.2547
WID5930748,1,65750.318,0.3659,-0.097,0.0491,0.2151
WID5930749,1,65756.046,0.0531,-0.0499,0.277,0.224
WID5930750,1,65763.571,-0.0864,0.0415,0.0342,-0.0693
WID5930751,1,65770.46,0.1291,0.1448,-0.004,0.1771
WID5930752,1,65776.358,-0.2287,-0.0072,-0.0211,0.0749
WID5930753,1,65782.867,-0.1902,0.0102,0.2318,0.1912
WID5930754,1,65788.418,-0.337,-0.0119,0.202,-0.1871
WID5930755,1,65794.345,-0.527,-0.125,-0.1011,0.0179
WID5930756,1,65800.08,0.3531,0.1594,0.194,0.2514
WID5930757,1,65813.914,-0.108,-0.0691,0.2059,-0.0289
WID5930758,1,65819.526,0.0558,-0.316,-0.028,0.2213
WID5930759,1,65835.915,-0.052,-0.016,0.152,-0.038
WID5930760,1,65844.861,-0.1313,-0.2955,0.155,0.0426
WID5930761,1,65850.887,0.2175,-0.1192,0.1747,-0.0481
WID5930762,1,65859.203,0.0252,-0.0859,0.117,0.4833
WID5930763,1,65865.214,-0.1158,-0.0764,-0.1239,0.0264
WID5930764,1,65871.026,-0.1389,0.0129,-0.019,-0.1871
WID5930765,1,65876.274,-0.2092,-0.1925,0.083,0.2682
WID5930766,1,65881.635,-0.0195,-0.0081,-0.0605,0.0712
WID5930767,1,65886.735,0.0503,0.0149,0.0632,-0.361
WID5930768,1,65903.027,-0.126,0.2308,-0.2171,-0.0309
WID5930769,1,65908.371,0.3061,0.123,0.227,0.2219
WID5930770,1,65914.562,0.0149,0.1573,0.0775,-0.2157
WID5930771,1,65934.624,-0.335,-0.4737,-0.1994,-0.2002
WID5930772,1,65939.847,-0.1621,-0.1649,0.103,0.0927
WID5930773,1,65949.65,0.023,-0.1843,-0.19,-0.0658
WID5930774,1,65965.496,-0.2531,-0.002,0.2752,0
WID5930775,1,65973.075,0.1748,0.142,0.2629,-0.0385
WID5930776,1,65978.478,-0.3006,0.2407,-0.1552,-0.1709
WID5930777,1,65984.802,0.5458,0.3061,-0.0587,-0.019
WID5930778,1,65990.577,0.4008,-0.1039,0.172,0.2701
WID5930779,1,66001.223,-0.089,0.213,0.2719,-0.1269
WID5930780,1,66010.165,0.0687,0.3194,0.1699,0.1598
WID5930781,1,66022.049,0.0591,-0.0571,-0.0652,0.1439
WID5930782,1,66027.313,0.1502,0.2937,-0.18,0.1663
WID5930783,1,66043.693,0.103,-0.0379,-0.2064,0.2848
WID5930784,1,66048.769,0.1168,0.0461,-0.1299,0.402
WID5930785,1,66057.368,0.0139,0.0602,-0.0471,-0.1343
WID5930786,1,66067.443,0.149,0.1913,0.2089,0.3012
WID5930787,1,66074.454,-0.1549,0.086,0.173,0.0362
WID5930788,1,66080.596,0.1129,0.1794,0.0398,-0.0871
WID5930789,1,66086.487,0.0151,0.3218,-0.029,0.4131
WID5930790,1,66091.934,-0.3655,-0.2524,-0.274,0.1548
WID5930791,1,66097.513,-0.003,0.2871,0.2483,0.245
WID5930792,1,66103.632,0.1589,0.062,0.0321,-0.149
WID5930793,1,66114.582,-0.1892,-0.0801,0.3108,-0.1122
WID5930794,1,66123.398,-0.3912,-0.0622,-0.0152,-0.2296
WID5930795,1,66128.746,-0.2737,0.121,-0.0563,0.1701
WID5930796,1,66134.285,-0.0789,-0.2136,0.0242,-0.011
WID5930797,1,66139.405,0.3011,-0.1321,0.197,0.194
WID5930798,1,66146.479,-0.1389,-0.2852,0.0135,0.0273
WID5930799,1,66154.629,0.0428,-0.2598,-0.0255,-0.2861
