Clone	Target	Chromosome	Position	Bad_P	Log2Rat	RawRat	Log2StdDev	NReplic	FISH_2	FISH	WI_cR	WI_cM	WI-RH	G3	GB4	cM_MGD	CM	MARKER_NAMES	MAP_SOURCE	MAPPING_NAME	DNASOURCE_DESCRIPTION	CLONENOTES	KB_POSITION	WELL_ID	USER_CLONE_ID
RP11-110C10	HumArray1H4_G34	20	2098	0	0.10536	1.075763	0.01525	3	0p11.2-20p12	20p11.2-20p12							40.6	AFMA337ZH9	fishClones.txt	RP11-110C10	MSD18		18121	HumArray1H4_G34	RP11-110C10
RP11-7F10	HumArray1H4_G35	20	2099	1				0	.2-20p12	20p11.22							46.1	AFMB027ZB9	fishClones.txt	RP11-7F10	MSD18		21566	HumArray1H4_G35	RP11-7F10
RP11-77C2	HumArray1H4_G36	20	2100	0	0.399612	1.319153	0.027951	2	20p12	20p11.2				1256	118.14		48.1	AFM248XB9;D20S184	fishClones.txt	RP11-77C2	MSD18		23003	HumArray1H4_G36	RP11-77C2
RMC20P099	HumArray1H5_K23	20	2101	0	0.277093	1.21175	0.022325	3	8.14	0.352				1188				SHGC-11944;CST3	stsMap.txt	RH14133	MSD3		23519	HumArray1H5_K23	RMC20P099
RP11-32N12	HumArray1H4_H1	20	2102	0	0.363592	1.286625	0.010185	3	20p11.2	20p11.1-20p11.2							49.2	AFMA210WH9	fishClones.txt	RP11-32N12	MSD18		24186	HumArray1H4_H1	RP11-32N12
RP11-58B10	HumArray1H4_H2	20	2103	0	0.324564	1.252286	0.033441	3	20p11.2	20p11.2							49.2	AFMA191XC1	fishClones.txt	RP11-58B10	MSD18		24420	HumArray1H4_H2	RP11-58B10
RMC20P090	HumArray1H5_K22	20	2104	1				0		0.526								Z23115 ;BCLX	refflat.txt	BCL2L1	MSD3		32006	HumArray1H5_K22	RMC20P090
RP11-23B22	HumArray1H5_A15	20	2105	0	0.082341	1.058735	1000000	1	0p11.2	20q11.2							50.7	AFMB054ZH9;D20S872	fishClones.txt	AFMB054ZH9	MSD29		32330	HumArray1H5_A15	RP11-23B22
RP11-134I8	HumArray1H5_D12	20	2106	0	0.471484	1.386535	0.007068	3	20q11.2	20q11.2							50.7	AFMB054ZH9	fishClones.txt	RP11-134I8	MSD29		32330	HumArray1H5_D12	RP11-134I8
RP11-57G7	HumArray1H5_A14	20	2107	0	0.107394	1.077281	0.012842	3		20q11.2							49.7	AFMA141XD9;D20S200	fishClones.txt	AFMA141XD9	MSD29		32718	HumArray1H5_A14	RP11-57G7
RMC20P117	HumArray1H3_J2	20	2108	1				0	41XD9;D20S200	0.548								AIB4	INTERPOL_FISH		MSD7		33000	HumArray1H3_J2	RMC20P117
RMC20P037	HumArray1H5_J33	20	2109	0	0.14327	1.104406	0.008181	3	20S200	0.603					689.68			SRC	refflat.txt	SRC	MSD3		37715	HumArray1H5_J33	RMC20P037
RP11-138A15	HumArray1H5_D11	20	2110	0	0.346596	1.271556	0.012109	3	2	20q11.2-12							51.7	AFMA163XH1	fishClones.txt	RP11-138A15	MSD29		37753	HumArray1H5_D11	RP11-138A15
RP11-71N16	HumArray1H4_H3	20	2111	0	0.174788	1.128799	0.062828	3	12	20q11.2-20q12					217.78		53.6	AFM224YC1;D20S174	fishClones.txt	RP11-71N16	MSD18		39428	HumArray1H4_H3	RP11-71N16
RMC20P154	HumArray1H5_K25	20	2112	0	0.229635	1.172539	0.028526	3	20S174	0.646								D20S44	stsMap.txt	D20S44	MSD3		39686	HumArray1H5_K25	RMC20P154
RP11-9M24	HumArray1H4_H4	20	2113	0	0.218971	1.163903	0.036966	3	20q12	20q12				2095	224.71		54.9	AFM142XH4;D20S107	fishClones.txt	RP11-9M24	MSD18		40585	HumArray1H4_H4	RP11-9M24
RP11-111H12	HumArray1H5_B9	20	2114	0	0.054558	1.038541	0.026168	3	2	20q12				2141	227.04		56.1	AFM051XF12;D20S99	fishClones.txt	RP11-111H12	MSD29		41210	HumArray1H5_B9	RP11-111H12
RP11-93L19	HumArray1H5_A12	20	2115	0	0.183336	1.135506	0.016236	2	0S99	20q12									fishClones.txt	RP11-93L19	MSD29		41277	HumArray1H5_A12	RP11-93L19
RMC20P058	HumArray1H3_J3	20	2116	0	0.142479	1.1038	0.02559	3		0.675					228.85			stSG10970;TOP1	stsMap.txt	RH71013	MSD7		41454	HumArray1H3_J3	RMC20P058
CTD-2042A23	HumArray1H5_E2	20	2117	0	0.04338	1.030525	0.024245	3	4	20q12					230.4			stSG3011;KIAA0395	stsMap.txt	RH12162	MSD31		41514	HumArray1H5_E2	CTD-2042A23
RP11-17F3	HumArray1H4_H5	20	2118	0	0.23163	1.17416	0.013893	3	41	20q12				2186	233.97		56.6	AFM163YH8;D20S108	stsMap.txt	RH229	MSD18		42533	HumArray1H4_H5	RP11-17F3
RP11-13F12	HumArray1H5_A10	20	2119	0	0.078725	1.056084	0.028848	3	q12	20q12					233.97		56.6	AFMA285WF1;D20S858	fishClones.txt	RP11-13F12	MSD29		42661	HumArray1H5_A10	RP11-13F12
RP11-4A12	HumArray1H4_H6	20	2120	0	0.266806	1.203141	0.029867	3	233.97	20q12							57.6	AFMC013YH9	fishClones.txt	RP11-4A12	MSD18		43419	HumArray1H4_H6	RP11-4A12
RP11-69I10	HumArray1H4_H8	20	2121	0	0.234139	1.176205	1000000	1	12	20q12				2224	240.68		57.7	AFM029YC3;D20S96	fishClones.txt	RP11-69I10	MSD18		43736	HumArray1H4_H8	RP11-69I10
GS-108B23	HumArray1S1_A5	20	2122	0	-0.120011	0.920181	1000000	1	96	20q13.1								X13293	stsMap.txt	WI-7535	MSD24		44047	HumArray1S1_A5	GS-108B23
RP11-29H19	HumArray1H4_H7	20	2123	0	0.225382	1.169087	0.056055	3	12	20q12					244.66		57.7	AFM189YA7;D20S169	fishClones.txt	RP11-29H19	MSD18		44308	HumArray1H4_H7	RP11-29H19
RP11-30F23	HumArray1H4_H9	20	2124	0	0.178855	1.131985	0.015385	3	66	20q12							60.9	AFMA060WG1	fishClones.txt	RP11-30F23	MSD18		44847	HumArray1H4_H9	RP11-30F23
CTD-2200K24	HumArray1H5_P2	20	2125	0	0.199139	1.148013	0.020764	3		20q13								sts-X57346;YWHAB	fishClones.txt	CTD-2200K24	MSD37		45154	HumArray1H5_P2	CTD-2200K24
RP11-169A6	HumArray1H4_H10	20	2126	0	0.147096	1.107338	0.022759	3		20q13.1				2285	251.27		61	AFM273YH9;D20S119	fishClones.txt	RP11-169A6	MSD18		45351	HumArray1H4_H10	RP11-169A6
RP11-75C17	HumArray1H4_H11	20	2127	0	0.15352	1.11228	0.030838	3		20q12-20q13.1					257.35		64.1	AFMA132XE9;D20S836	fishClones.txt	RP11-75C17	MSD18		46643	HumArray1H4_H11	RP11-75C17
CTD-2026B15	HumArray1H5_E6	20	2128	0	0.126691	1.091787	0.021464	3		20q13.12					339.18			EYA2;ARFD1	refflat.txt	EYA2	MSD31		47321	HumArray1H5_E6	CTD-2026B15
RP11-109C3	HumArray1H4_H12	20	2129	0	0.119646	1.086468	0.046581	3	0q13.1	20q12				2411	265.91		66	AFM326XD5;D20S197	fishClones.txt	RP11-109C3	MSD18		47863	HumArray1H4_H12	RP11-109C3
CTD-2238P18	HumArray1H5_E3	20	2130	0	0.130519	1.094688	0.033054	3	411	20q12								stSG30172;NCOA3	fishClones.txt	CTD-2238P18	MSD31		47981	HumArray1H5_E3	CTD-2238P18
CTC-432H16	HumArray1S1_A10	20	2131	0	0.025102	1.017551	0.010739	3	12	20q12ÿÿ								stSG30172;AF010227	stsMap.txt	RH48397	MSD24		47986	HumArray1S1_A10	CTC-432H16
RMC20P131	HumArray1H3_J4	20	2132	0	0.207095	1.154361	0.006655	2		0.722								D20S178	stsMap.txt	AFM240VD6	MSD7		48254	HumArray1H3_J4	RMC20P131
RP11-124D1	HumArray1H5_A9	20	2133	0	0.042773	1.030092	0.013198	3	0q13.1	20q13.1					282.39		71.3	AFMB017XG5;D20S866	fishClones.txt	RP11-124D1	MSD29		48941	HumArray1H5_A9	RP11-124D1
RP11-51K19	HumArray1H5_A11	20	2134	0	0.039675	1.027882	0.037338	3	q13.1	20q13.1					282.39		71.3	AFMB017XG5;D20S866	fishClones.txt	RP11-51K19	MSD29		49016	HumArray1H5_A11	RP11-51K19
GS-2B19	HumArray1S1_C4	20	2135	0	0.235648	1.177436	0.038107	3		20q13ÿÿ								U33286;RH10350	refflat.txt	CSE1L	MSD24		49365	HumArray1S1_C4	GS-2B19
CTD-2125H12	HumArray1H5_E4	20	2136	0	0.060627	1.042919	0.004419	2	1.3	20q13.1								X52560;CEBPB	refflat.txt	CEBPB	MSD31		50510	HumArray1H5_E4	CTD-2125H12
CTD-2031K20	HumArray1H5_P5	20	2137	0	0.106748	1.076798	0.007268	3	9	20q12-q13.2					304.23			PTPN1;M33689	refflat.txt	PTPN1	MSD37		50830	HumArray1H5_P5	CTD-2031K20
RMC20P063	HumArray1H5_J35	20	2138	0	0.251635	1.190555	0.033071	3	#NAME?	0.755					304.23			M33684;PTPN1	stsMap.txt	RH69125	MSD3		50902	HumArray1H5_J35	RMC20P063
GS-236D3	HumArray1S1_D5	20	2139	0	0.081448	1.058079	0.030136	3	2	20q13.1-q13.2ÿÿ								M33689;RH76210	stsMap.txt	RH76210	MSD24		50902	HumArray1S1_D5	GS-236D3
RP11-5P14	HumArray1H4_H13	20	2140	0	0.044193	1.031106	0.010598	3		20q13.1							74.5	AFM205TC9	fishClones.txt	RP11-5P14	MSD18		51090	HumArray1H4_H13	RP11-5P14
RP11-24K24	HumArray1H4_H14	20	2141	0	0.115657	1.083468	0.045884	3	q13.1	20q13.1-20q13.2							76.9	AFMA244YE9	fishClones.txt	RP11-24K24	MSD18		51687	HumArray1H4_H14	RP11-24K24
RP11-10D18	HumArray1H5_B10	20	2142	0	0.014095	1.009818	0.066825	3		20q13.1-20q13.2					315.32		76.9	AFMA192WB1;D20S845	fishClones.txt	RP11-10D18	MSD29		52266	HumArray1H5_B10	RP11-10D18
RMC20B4135	HumArray1H3_J6	20	2143	0	0.033617	1.023575	0.05634	3	20S845	0.805								WI-4444	stsMap.txt	WI-4444	MSD7		52686	HumArray1H3_J6	RMC20B4135
RP11-15M15	HumArray1H4_H15	20	2144	0	0.240083	1.181061	0.029473	3	2	20q13.2							77.4	AFMC028ZC5	fishClones.txt	RP11-15M15	MSD18		53411	HumArray1H4_H15	RP11-15M15
RMC20B4130	HumArray1H3_J7	20	2145	0	0.089551	1.064039	0.075065	2	4	0.808								D20S211	stsMap.txt	AFM080YA1	MSD7		53871	HumArray1H3_J7	RMC20B4130
RP11-55D2	HumArray1H5_B11	20	2146	0	0.027311	1.019111	0.053548	3	1-20q13.2	20q13.2					327.3		81.1	AFMA072ZB9;D20S913	fishClones.txt	AFMA072ZB9	MSD29		54071	HumArray1H5_B11	RP11-55D2
RP11-55E1	HumArray1H5_C11	20	2147	0	0.068337	1.048507	0.033504	3		20q13.2					327.3		81.1	AFMA072ZB9;D20S913	fishClones.txt	RP11-55E1	MSD29		54071	HumArray1H5_C11	RP11-55E1
RMC20B4087	HumArray1H3_J8	20	2148	0	0.18337	1.135534	0.006905	3	1.1	0.811					327.41			WI-9227	stsMap.txt	WI-9227	MSD7		54472	HumArray1H3_J8	RMC20B4087
RMC20P070	HumArray1H3_J5	20	2149	0	0.053974	1.03812	0.013898	3		0.82				2680	329.45		82.1	D20S120	fishClones.txt	AFM276XH1	MSD7		54708	HumArray1H3_J5	RMC20P070
RP11-212M6	HumArray1H4_H16	20	2150	0	0.190995	1.14155	0.010767	2	13.2	20q13.2				2680	329.45		82.1	AFM276XH1;D20S120	fishClones.txt	RP11-212M6	MSD18		54708	HumArray1H4_H16	RP11-212M6
RP11-195N11	HumArray1H5_C10	20	2151	0	0.195393	1.145036	0.015499	3	680	20q13.2							83.4	AFMA225WE9	fishClones.txt	RP11-195N11	MSD29		55463	HumArray1H5_C10	RP11-195N11
RP11-172C21	HumArray1H5_C9	20	2152	0	0.215508	1.161113	0.013068	3		20q13.2							83.4	AFMA225WE9	fishClones.txt	RP11-172C21	MSD29		55575	HumArray1H5_C9	RP11-172C21
RMC20P071	HumArray1H5_J36	20	2153	0	0.320605	1.248854	0.026609	3	0.4	0.827								D20S100	stsMap.txt	AFM057XA3	MSD3		56017	HumArray1H5_J36	RMC20P071
GS-32I19	HumArray1S1_D1	20	2154	0	0.210375	1.156989	0.027432	3		20q13.2-q13.3ÿÿ								STSG2586;RH12027	stsMap.txt	RH12027	MSD24		56647	HumArray1S1_D1	GS-32I19
LLNL-255K9	HumArray1H5_P4	20	2155	0	0.295984	1.227722	0.031037	3	#NAME?	20q13.2								AF169385;SPO11	refflat.txt	SPO11	MSD37		57607	HumArray1H5_P4	LLNL-255K9
RMC20P073	HumArray1H5_K21	20	2156	0	0.498834	1.413071	0.018931	3	q13.3ÿÿ	0.867					333.63			L05144;PCK1	stsMap.txt	RH74611	MSD3		57843	HumArray1H5_K21	RMC20P073
RP11-1E23	HumArray1H4_H17	20	2157	1				0		20q13.2-20q13.3							94.4	AFM046XF6	fishClones.txt	RP11-1E23	MSD18		59410	HumArray1H4_H17	RP11-1E23
RP11-94A18	HumArray1H5_B12	20	2158	0	0.573088	1.487705	0.037175	2	13.2	20q13.3				2917	339.81		96.5	AFM218XE7;D20S173	fishClones.txt	RP11-94A18	MSD29		60461	HumArray1H5_B12	RP11-94A18
RMC20P179	HumArray1H5_K26	20	2159	0	0.337141	1.26325	0.038687	3	96.5	0.948								L35901;CHRNA4	refflat.txt	CHRNA4	MSD3		63878	HumArray1H5_K26	RMC20P179
RP11-358D14	HumArray1H5_P14	20	2160	1				0		20q13.2								X70940;eEF-1 alpha2 (EEF1A2)	refflat.txt	EEF1A2	MSD37		64021	HumArray1H5_P14	RP11-358D14
RP1-81F12	HumArray1S1_D25	20	2161	0	0.323873	1.251686	0.039988	3	lpha2 (EEF1A2)	20 q tel								20 q tel	TELOMERE		MSD35		65000	HumArray1S1_D25	RP1-81F12
RP11-31B6	HumArray1H3_G14	21	2162	0	-0.345353	0.787115	0.01622	3		21q11.1-.2				38			0.1	AFM289YH9;D21S1911	fishClones.txt	RP11-31B6	MSD6		13086	HumArray1H5_B3	RP11-31B6
RP11-31B6	HumArray1H5_B3	21	2162	0	-0.211039	0.863915	0.017165	3		21q11.1-.2				38			0.1	AFM289YH9;D21S1911	fishClones.txt	RP11-31B6	MSD6		13086	HumArray1H5_B3	RP11-31B6
RP11-181G18	HumArray1H5_A2	21	2164	0	-0.195261	0.873415	0.023842	3	13.3	21q11.2-21q21				74				SHGC-21147;Z52237	fishClones.txt	RP11-181G18	MSD27		14675	HumArray1H5_A2	RP11-181G18
RP11-143A3	HumArray1H5_A6	21	2165	0	-0.15588	0.897584	0.006398	3	1.2-21q21	21q21				131				SHGC-2319;Z24038	fishClones.txt	RP11-143A3	MSD27		16268	HumArray1H5_A6	RP11-143A3
RP11-15E10	HumArray1H5_B5	21	2166	0	-0.173681	0.886577	0.057561	3	2-21q21	21q21.1				144				SHGC-4380;G08074	fishClones.txt	RP11-15E10	MSD27		16619	HumArray1H5_B5	RP11-15E10
RP11-49J9	HumArray1H3_L23	21	2167	0	-0.254533	0.838259	0.026602	3	1	21q11.2					86.55		16.3	AFM268XG1;D21S1902	fishClones.txt	RP11-49J9	MSD8		19007	HumArray1H3_L23	RP11-49J9
RP11-86J21	HumArray1H3_L24	21	2168	0	-0.349682	0.784757	0.121309	2	13.3	21q21					103.98		19.6	AFMA081WF1;D21S1918	fishClones.txt	RP11-86J21	MSD8		20162	HumArray1H3_L24	RP11-86J21
RP11-13J15	HumArray1H5_B4	21	2169	0	-0.175497	0.885462	0.023763	3		21q21				326				SHGC-4988;L16389.1	fishClones.txt	RP11-13J15	MSD27		21971	HumArray1H5_B4	RP11-13J15
RP11-53K11	HumArray1H4_W7	21	2170	0	-0.227525	0.854099	0.048156	3	3.3	21q21				393	128.31		24.1	AFM234WA5;D21S265	fishClones.txt	RP11-53K11	MSD27		23694	HumArray1H4_W7	RP11-53K11
CTD-2035F24	HumArray1H5_E7	21	2171	0	0.057496	1.040658	0.005905	2	8.31	21q21					124.02			WI-18826;APP	stsMap.txt	RH57538	MSD31		24112	HumArray1H5_E7	CTD-2035F24
RP11-44F3	HumArray1H5_A3	21	2172	0	0.043495	1.030608	0.009503	3	3	21q21				416				SHGC-5960;L05774.1	fishClones.txt	RP11-44F3	MSD27		24379	HumArray1H5_A3	RP11-44F3
RP11-15H6	HumArray1H3_L25	21	2173	0	0.200942	1.149448	0.028596	3		21q21							25.6	AFMB291YB9	fishClones.txt	RP11-15H6	MSD8		24580	HumArray1H3_L25	RP11-15H6
RP11-6I7	HumArray1H3_G15	21	2174	0	0.221035	1.165569	0.022369	3		21q21.2				515			27	AFM263XF5;D21S269	fishClones.txt	RP11-6I7	MSD6		24714	HumArray1H3_G15	RP11-6I7
RP11-108H5	HumArray1H5_A5	21	2175	0	0.191561	1.141998	0.019575	3		21q21				515				SHGC-1054;Z17183	fishClones.txt	RP11-108H5	MSD27		24726	HumArray1H5_A5	RP11-108H5
RP11-83L17	HumArray1H5_A1	21	2176	0	0.048995	1.034544	0.023959	3	21q21	21q21.3				515			27	AFM263XF5;D21S269	fishClones.txt	RP11-83L17	MSD27		24860	HumArray1H5_A1	RP11-83L17
RP11-115H17	HumArray1H4_X36	21	2177	0	0.254303	1.192759	0.007928	3		21q21.3-21q22.1				481				SHGC-11277;T41144	fishClones.txt	RP11-115H17	MSD27		24958	HumArray1H4_X36	RP11-115H17
RP11-74D19	HumArray1H5_A8	21	2178	0	0.043728	1.030774	0.028318	2	q21.3-21q22.1	21q21				599				SHGC-6883;G34746	fishClones.txt	RP11-74D19	MSD27		26534	HumArray1H5_A8	RP11-74D19
RP11-70L17	HumArray1H5_A4	21	2179	0	0.006463	1.00449	0.013191	3	22.1	21q21-21q22.1				625				SHGC-30877;R85580	fishClones.txt	RP11-70L17	MSD27		27642	HumArray1H5_A4	RP11-70L17
RP11-32A2	HumArray1H5_A7	21	2180	0	0.08644	1.061747	1000000	1		21q21.2-21q21.3				648				SHGC-6854;G34546	fishClones.txt	RP11-32A2	MSD27		27703	HumArray1H5_A7	RP11-32A2
RP11-30N6	HumArray1H3_G16	21	2181	0	0.216703	1.162075	0.019913	3	21.2-21q21.3	21q21.3							31.4	AFMB341WD9	fishClones.txt	RP11-30N6	MSD6		27703	HumArray1H3_G16	RP11-30N6
RP11-96H21	HumArray1H5_F28	21	2182	0	0.305767	1.236076	0.043191	3	2-21q21.3					684				SHGC-4990;L16265.1	fishClones.txt	RP11-96H21	MSD32		28791	HumArray1H5_F28	RP11-96H21
RP11-61G3	HumArray1H5_F27	21	2183	0	0.200459	1.149064	0.013204	3						704				SHGC-937;Z16967	fishClones.txt	RP11-61G3	MSD32		29039	HumArray1H5_F27	RP11-61G3
RP11-125H1	HumArray1H5_C23	21	2184	0	0.446002	1.36226	0.029473	3	1.3	21q21.3				801				SHGC-21159;G34588	fishClones.txt	RP11-125H1	MSD31		29219	HumArray1H5_C23	RP11-125H1
CTD-2146L16	HumArray1H5_P6	21	2185	0	0.391656	1.311899	0.080279	3	q21.3	21q21								TIAM1/Hs.188038	fishClones.txt	CTD-2146L16	MSD37		29247	HumArray1H5_P6	CTD-2146L16
RP11-276A17	HumArray1H5_C22	21	2186	0	0.355679	1.279588	0.012254	3	0.3	21q21.3				826				SHGC-5679;G07612	fishClones.txt	RP11-276A17	MSD31		29345	HumArray1H5_C22	RP11-276A17
RP11-191I6	HumArray1H3_L26	21	2187	0	0.321205	1.249374	0.02493	3	21q21.3	21q21-.1							32.1	AFM288YG5	fishClones.txt	RP11-191I6	MSD8		29391	HumArray1H3_L26	RP11-191I6
RP11-5N20	HumArray1H5_F30	21	2188	1				0	0.1					781				SHGC-4720;G07602	fishClones.txt	RP11-5N20	MSD32		29514	HumArray1H5_F30	RP11-5N20
RP11-147H1	HumArray1H3_G17	21	2189	0	0.219275	1.164148	0.006735	3		21q21.3				738	161.21		32.1	AFM193XF10;D21S261	fishClones.txt	RP11-147H1	MSD6		30154	HumArray1H3_G17	RP11-147H1
RP11-54F16	HumArray1H5_F31	21	2190	0	0.030806	1.021582	0.004907	3	1					768				SHGC-35207;H90136	fishClones.txt	RP11-54F16	MSD32		30630	HumArray1H5_F31	RP11-54F16
RP11-8P19	HumArray1H5_J31	21	2191	0	0.269066	1.205028	0.039097	3	1q21.3	21q22.1				964			35.4	AFMA086YF9;D21S1920	fishClones.txt	RP11-8P19	MSD3		32466	HumArray1H5_J31	RP11-8P19
RP11-12N9	HumArray1H3_G18	21	2192	0	0.220509	1.165145	0.009215	3		21q22.2				1057	183.27		38.7	AFM261ZG1;D21S1252	fishClones.txt	RP11-12N9	MSD6		34684	HumArray1H3_G18	RP11-12N9
RP11-66C14	HumArray1H3_L27	21	2193	0	0.239529	1.180608	0.024673	3	13.2	21q22.2				1202	200.25		42.8	AFM283XH9;D21S1255	fishClones.txt	RP11-66C14	MSD8		36652	HumArray1H3_L27	RP11-66C14
RP11-1P3	HumArray1H3_G19	21	2194	0	0.354821	1.278827	0.037644	3	22.2	21q22.2-.3					215.55		48.1	AFM206ZC7;D21S1893	fishClones.txt	RP11-1P3	MSD6		38211	HumArray1H3_G19	RP11-1P3
CTD-2103O7	HumArray1H5_E8	21	2195	0	0.456697	1.372397	0.020597	3	1q22.2-.3	21q22.2-21q22.3					217.35			T60073;MX1	stsMap.txt	RH70302	MSD31		39685	HumArray1H5_E8	CTD-2103O7
RP11-135B17	HumArray1S1_D28	21	2196	0	0.209272	1.156105	0.01033	3	35	21 q tel								21q tel	TELOMERE		MSD35		44000	HumArray1S1_D28	RP11-135B17
RP1-15J16	HumArray1S1_D29	22	2197	0	0.250005	1.189211	0.015544	3	2.2-21q22.3	22q11								WI-403;D22S543	stsMap.txt	D22S543	MSD35		14117	HumArray1S1_D29	RP1-15J16
RP1-238C15	HumArray1S1_D31	22	2198	0	0.550289	1.464379	0.045329	3	2.3	22q11								SHGC-58589;RH38880	stsMap.txt	SHGC-58589	MSD35		16283	HumArray1S1_D31	RP1-238C15
RP11-22M5	HumArray1H3_L28	22	2199	0	0.139618	1.101613	0.01813	2	2-.3	22q11.2					40.84		9	AFMA037ZD1;D22S539	fishClones.txt	RP11-22M5	MSD8		18956	HumArray1H3_L28	RP11-22M5
DMPC-HFF#1-1210D03	HumArray1S1_B3	22	2200	1				0	2-.3	22q11.23ÿÿ								SHGC-9196;X52828	stsMap.txt	SHGC-9196	MSD24		20257	HumArray1S1_B3	DMPC-HFF#1-1210D03
CTD-2093I24	HumArray1H5_G4	22	2201	0	0.275707	1.210587	0.0363	3	23ÿÿ	22q11.2-22q12.1								SHGC-9196;BCR	stsMap.txt	SHGC-9196	MSD31		20257	HumArray1H5_G4	CTD-2093I24
RP11-213L15	HumArray1H3_L30	22	2202	0	-0.172262	0.88745	0.026534	3	0.1	22q12							23.2	AFMA247XE1	fishClones.txt	RP11-213L15	MSD8		26197	HumArray1H3_L30	RP11-213L15
CTD-2231J3	HumArray1S1_D32	22	2203	0	0.251212	1.190206	0.016907	3	2q12	22q12								L11353;sts-L11353	stsMap.txt	RH38827	MSD35		26787	HumArray1S1_D32	CTD-2231J3
CTD-2231J3	HumArray1H5_F7	22	2203	0	0.065123	1.046174	0.007851	3	2q12	22q12								L11353;sts-L11353	stsMap.txt	RH38827	MSD35		26787	HumArray1S1_D32	CTD-2231J3
RP11-65F22	HumArray1H3_L29	22	2204	1				0		22q12.3							22.2	AFM331WC9	fishClones.txt	RP11-65F22	MSD8		29326	HumArray1H3_L29	RP11-65F22
RP11-62G2	HumArray1H5_J32	22	2205	0	0.139029	1.101164	0.064653	3	3.2	22q12.3-22q13.1				947	109.7		31	AFM168XA1;D22S277	fishClones.txt	RP11-62G2	MSD3		32915	HumArray1H5_J32	RP11-62G2
RP11-35I10	HumArray1H3_L31	22	2206	0	-0.05886	0.960022	0.045679	3	22q13.1	22q12.3				1047			36.6	AFM273VD9;D22S426	fishClones.txt	RP11-35I10	MSD8		33524	HumArray1H3_L31	RP11-35I10
RP11-108C6	HumArray1H3_L32	22	2207	0	-0.040247	0.972488	0.099489	2	1	22q13.1				1185	131.26		39.5	AFM024XC9;D22S272	fishClones.txt	RP11-108C6	MSD8		35543	HumArray1H3_L32	RP11-108C6
RMC22P003	HumArray1S1_C3	22	2208	0	-0.077425	0.947748	0.016945	3	31.26	22q13.1ÿÿ								X03702;D22S1108	stsMap.txt	RH57647	MSD24		36234	HumArray1S1_C3	RMC22P003
CTD-2194F18	HumArray1H5_P7	22	2209	0	-0.020463	0.985916	0.013274	3	q13.1ÿÿ	22q13								D90209;ATF4	refflat.txt	ATF4	MSD37		36531	HumArray1H5_P7	CTD-2194F18
RP11-4H24	HumArray1H3_G21	22	2210	0	-0.143818	0.90512	1000000	1	1	22q13.2				1220	137.86		40.2	AFM261XD9;D22S423	fishClones.txt	RP11-4H24	MSD6		36997	HumArray1H3_G21	RP11-4H24
RP11-206B19	HumArray1H3_L33	22	2211	0	-0.096616	0.935224	0.010659	3	0	22q13.2							40.9	AFMB002XE9	fishClones.txt	RP11-206B19	MSD8		38854	HumArray1H3_L33	RP11-206B19
RP11-49M22	HumArray1H3_G22	22	2212	0	-0.068263	0.953786	0.013898	3	0.2	22q13.31							44	AFMB336WF9	fishClones.txt	RP11-49M22	MSD6		41726	HumArray1H3_G22	RP11-49M22
RP11-61L22	HumArray1H3_L34	22	2213	0	-0.193675	0.874376	0.029519	3	3.2	22q13.3				1566	151.44		46.6	AFMA151XE9;D22S1141	fishClones.txt	RP11-61L22	MSD8		42354	HumArray1H3_L34	RP11-61L22
CTA-799F10	HumArray1S1_D33	22	2214	0	-0.110218	0.926448	0.041622	3	1	22 q tel									fishClones.txt	CTA-799F10	MSD35		47583	HumArray1S1_D33	CTA-799F10
RP11-839D20	HumArray1S1_G6	23	2215	0	-0.147903	0.902561	0.018423	3		X/Y p tel								X/Y p tel	TELOMERE		MSD35		0	HumArray1S1_G6	RP11-839D20
GS-118K5	HumArray1S1_D35	23	2216	0	-0.171417	0.88797	0.024029	3	l	X p22.3								M16505	stsMap.txt	GDB:293959	MSD35		5304	HumArray1S1_D35	GS-118K5
RP11-143E20	HumArray1H4_T4	23	2217	0	0.055571	1.03927	0.073137	3		Xp22.2				717				SHGC-6734;G14171	fishClones.txt	RP11-143E20	MSD25	X;	5777	HumArray1H4_T4	RP11-143E20
RP4-677N1	HumArray1S1_D36	23	2218	1				0	717	X p22.3								RH38682;WI-7598	stsMap.txt	RH38682	MSD35		6802	HumArray1S1_D36	RP4-677N1
RP11-270O2	HumArray1H4_S26	23	2219	0	-0.228898	0.853287	0.03055	3	q13.3	Xp22.1					90.7		25.6	AFM164ZD4;DXS1053	fishClones.txt	RP11-270O2	MSD25	X;	15204	HumArray1H4_S26	RP11-270O2
RP11-2K15	HumArray1H4_V31	23	2220	0	-0.228848	0.853316	0.026758	3	p22.1	Xp22.2				1084				SHGC-33363;T72336	fishClones.txt	RP11-2K15	MSD26	X;	16837	HumArray1H4_V31	RP11-2K15
RP11-128B23	HumArray1H4_V35	23	2221	1				0	0.1	Xp22.2				1013				SHGC-3864;Z17059	fishClones.txt	RP11-128B23	MSD26	X;	18584	HumArray1H4_V35	RP11-128B23
RP11-180F16	HumArray1H4_V32	23	2222	0	0.000067	1.000046	0.053471	3		Xp22.1-Xp22.2				1025				SHGC-21205;Z52689	fishClones.txt	RP11-180F16	MSD26	X;	19284	HumArray1H4_V32	RP11-180F16
